Name,WWEIA Category description,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,"Fatty acids, total saturated (g)",Cholesterol,"Vitamin A, RAE (mcg_RAE)",Vitamin B-6 (mg),Vitamin B-12 (mcg),Vitamin C (mg),"Vitamin E, added
(mg)",Calcium (mg),Alcohol (g),has_protein,has_carbs,has_fiber,has_cholesterol
"Milk, NFS","Milk, reduced fat",52,3.33,4.83,0,2.14,1.249,9,58,0.061,0.56,0.1,0,125,0,Low,Low,Low,Low
"Milk, whole","Milk, whole",61,3.27,4.63,0,3.2,1.86,12,32,0.061,0.54,0,0,123,0,Low,Low,Low,Low
"Milk, reduced fat (2%)","Milk, reduced fat",50,3.36,4.9,0,1.9,1.11,8,83,0.061,0.55,0.2,0,126,0,Low,Low,Low,Low
"Milk, low fat (1%)","Milk, lowfat",43,3.38,5.18,0,0.95,0.568,5,58,0.06,0.61,0,0,126,0,Low,Low,Low,Low
"Milk, fat free (skim)","Milk, nonfat",34,3.43,4.92,0,0.08,0.049,3,64,0.058,0.58,0,0,132,0,Low,Low,Low,Low
"Milk, lactose free, low fat (1%)","Milk, lowfat",43,3.38,5.18,0,0.95,0.568,5,58,0.06,0.61,0,0,126,0,Low,Low,Low,Low
"Milk, lactose free, fat free (skim)","Milk, nonfat",34,3.43,4.92,0,0.08,0.049,3,64,0.058,0.58,0,0,132,0,Low,Low,Low,Low
"Milk, lactose free, reduced fat (2%)","Milk, reduced fat",50,3.36,4.9,0,1.9,1.11,8,83,0.061,0.55,0.2,0,126,0,Low,Low,Low,Low
"Milk, lactose free, whole","Milk, whole",61,3.27,4.63,0,3.2,1.86,12,32,0.061,0.54,0,0,123,0,Low,Low,Low,Low
Buttermilk,"Milk, whole",43,3.46,4.81,0,1.08,0.552,5,36,0.039,0.22,1,0,120,0,Low,Low,Low,Low
Kefir,"Milk, lowfat",52,3.59,7.48,0,0.96,0.596,5,174,0.059,0.3,0.8,0,124,0,Low,Low,Low,Low
Goat milk,"Milk, whole",69,3.56,4.45,0,4.14,2.667,11,57,0.046,0.07,1.3,0,134,0,Low,Low,Low,Low
"Milk, dry, reconstituted, nonfat","Milk, nonfat",32,3.2,4.6,0,0.07,0.044,2,58,0.032,0.36,0.6,0,114,0,Low,Low,Low,Low
"Milk, dry, reconstituted, whole","Milk, whole",76,4.01,5.86,0,4.08,2.554,15,39,0.046,0.5,1.3,0,142,0,Low,Low,Low,Low
"Milk, evaporated, NS as to fat content","Milk, whole",134,6.81,10.04,0,7.56,4.591,29,65,0.05,0.16,1.9,0,261,0,Low,Low,Low,Medium
"Milk, evaporated, whole","Milk, whole",134,6.81,10.04,0,7.56,4.591,29,65,0.05,0.16,1.9,0,261,0,Low,Low,Low,Medium
"Milk, evaporated, reduced fat (2%)","Milk, reduced fat",92,7.42,11.15,0,1.96,1.214,8,131,0.054,0.24,1.2,0,285,0,Low,Low,Low,Low
"Milk, evaporated, fat free (skim)","Milk, nonfat",78,7.55,11.35,0,0.2,0.121,4,118,0.055,0.24,1.2,0,290,0,Low,Low,Low,Low
"Milk, condensed, sweetened","Flavored milk, whole",321,7.91,54.4,0,8.7,5.486,34,74,0.051,0.44,2.6,0,284,0,Low,Medium,Low,Medium
"Non-dairy milk, NFS",Plant-based milk,31,1.14,3.04,0.1,1.6,0.159,0,35,0.012,0.38,0,1.97,153,0,Low,Low,Low,Low
"Soy milk, sweetened",Plant-based milk,53,3.41,5.22,0,2.05,0.301,0,56,0.053,0.37,0,0,97,0,Low,Low,Low,Low
"Soy milk, unsweetened",Plant-based milk,38,3.55,1.29,0,2.12,0.314,0,58,0.055,0.39,0,0,101,0,Low,Low,Low,Low
"Soy milk, chocolate",Plant-based milk,64,3.35,8.32,0.1,2.03,0.315,0,54,0.051,0.36,0,0,94,0,Low,Low,Low,Low
"Almond milk, sweetened",Plant-based milk,30,0.53,4.31,0,1.18,0.1,0,39,0,0.33,0,3.19,166,0,Low,Low,Low,Low
